"model_number","subset","iteration","eta","nround","correlation"
"20",3,6,0.042,3040,0.995082322466293
"20",3,7,0.042,3040,0.995064430312392
"20",3,8,0.042,3040,0.99513504721768
"20",3,9,0.042,3040,0.994904352637603
"20",3,10,0.042,3040,0.994756076170706
"20",4,1,0.042,3040,0.994306678560508
"20",4,2,0.042,3040,0.994065324824916
"20",4,3,0.042,3040,0.994111197262044
"20",4,4,0.042,3040,0.994210936502935
"20",4,5,0.042,3040,0.994241771917103
"20",4,6,0.042,3040,0.993822638694885
"20",4,7,0.042,3040,0.994104154605721
"20",4,8,0.042,3040,0.994290689827235
"20",4,9,0.042,3040,0.994570302317443
"20",4,10,0.042,3040,0.994229780367149
"20",5,1,0.042,3040,0.995888611444183
"20",5,2,0.042,3040,0.995510972791649
"20",5,3,0.042,3040,0.995344994512914
"20",5,4,0.042,3040,0.995673905597379
"20",5,5,0.042,3040,0.995528674603487
"20",5,6,0.042,3040,0.995583493117564
"20",5,7,0.042,3040,0.995960370401847
"20",5,8,0.042,3040,0.995834554298357
"20",5,9,0.042,3040,0.995808858119883
"20",5,10,0.042,3040,0.995700934170293
"21",1,1,0.0815,3040,0.999565258728635
"21",1,2,0.0815,3040,0.999573443437334
"21",1,3,0.0815,3040,0.999555360941371
"21",1,4,0.0815,3040,0.999555931967559
"21",1,5,0.0815,3040,0.999605040219754
"21",1,6,0.0815,3040,0.999535946050969
"21",1,7,0.0815,3040,0.999562403597693
"21",1,8,0.0815,3040,0.999509869188369
"21",1,9,0.0815,3040,0.999592096959485
"21",1,10,0.0815,3040,0.999583341224598
"21",2,1,0.0815,3040,0.999579915067468
"21",2,2,0.0815,3040,0.999589622512669
"21",2,3,0.0815,3040,0.999557645046124
"21",2,4,0.0815,3040,0.999563164965944
"21",2,5,0.0815,3040,0.999570017280204
"21",2,6,0.0815,3040,0.999602185088812
"21",2,7,0.0815,3040,0.999596855511055
"21",2,8,0.0815,3040,0.999560309835003
"21",2,9,0.0815,3040,0.999585244645226
"21",2,10,0.0815,3040,0.999590003196795
"21",3,1,0.0815,3040,0.999600281668184
"21",3,2,0.0815,3040,0.999640063159303
"21",3,3,0.0815,3040,0.999617602795897
"21",3,4,0.0815,3040,0.999613605612578
"21",3,5,0.0815,3040,0.999592858327736
"21",3,6,0.0815,3040,0.999552505810429
"21",3,7,0.0815,3040,0.999589622512669
"21",3,8,0.0815,3040,0.999574204805585
"21",3,9,0.0815,3040,0.999594952090427
"21",3,10,0.0815,3040,0.999596474826929
"21",4,1,0.0815,3040,0.999623122715717
"21",4,2,0.0815,3040,0.999481508221016
"21",4,3,0.0815,3040,0.999489692929716
"21",4,4,0.0815,3040,0.999454860332229
"21",4,5,0.0815,3040,0.999549650679488
"21",4,6,0.0815,3040,0.99947142009169
"21",4,7,0.0815,3040,0.999515579450252
"21",4,8,0.0815,3040,0.999482079247205
"21",4,9,0.0815,3040,0.999522051080386
"21",4,10,0.0815,3040,0.999545272812044
"21",5,1,0.0815,3040,0.999680606018673
"21",5,2,0.0815,3040,0.999681938413112
"21",5,3,0.0815,3040,0.999657955313204
"21",5,4,0.0815,3040,0.99969621406782
"21",5,5,0.0815,3040,0.999665188311589
"21",5,6,0.0815,3040,0.999669566179032
"21",5,7,0.0815,3040,0.999702876040017
"21",5,8,0.0815,3040,0.999671850283786
"21",5,9,0.0815,3040,0.99968726799087
"21",5,10,0.0815,3040,0.999626929556972
"22",1,1,0.121,3040,0.999936996777223
"22",1,2,0.121,3040,0.999941945670855
"22",1,3,0.121,3040,0.999952414484308
"22",1,4,0.121,3040,0.999945562170048
"22",1,5,0.121,3040,0.999948036616864
"22",1,6,0.121,3040,0.999941755328793
"22",1,7,0.121,3040,0.999952414484308
"22",1,8,0.121,3040,0.999937377461349
"22",1,9,0.121,3040,0.999946323538299
"22",1,10,0.121,3040,0.999953556536684
"22",2,1,0.121,3040,0.999939280881977
"22",2,2,0.121,3040,0.999930525147089
"22",2,3,0.121,3040,0.99994023259229
"22",2,4,0.121,3040,0.999943468407357
"22",2,5,0.121,3040,0.999946513880362
"22",2,6,0.121,3040,0.999948797985115
"22",2,7,0.121,3040,0.999946323538299
"22",2,8,0.121,3040,0.999941755328793
"22",2,9,0.121,3040,0.999949369011303
"22",2,10,0.121,3040,0.999948036616864
"22",3,1,0.121,3040,0.999951082089868
"22",3,2,0.121,3040,0.999948988327178
"22",3,3,0.121,3040,0.999947465590676
"22",3,4,0.121,3040,0.999952795168433
"22",3,5,0.121,3040,0.9999381388296
"22",3,6,0.121,3040,0.999952414484308
"22",3,7,0.121,3040,0.999937567803412
"22",3,8,0.121,3040,0.999935854724847
"22",3,9,0.121,3040,0.999939661566102
"22",3,10,0.121,3040,0.999947846274801
"22",4,1,0.121,3040,0.999938900197851
"22",4,2,0.121,3040,0.999933380278031
"22",4,3,0.121,3040,0.999932809251842
"22",4,4,0.121,3040,0.999926337621708
"22",4,5,0.121,3040,0.999926908647897
"22",4,6,0.121,3040,0.999935283698658
"22",4,7,0.121,3040,0.999924624543143
"22",4,8,0.121,3040,0.999942326354981
"22",4,9,0.121,3040,0.999937567803412
"22",4,10,0.121,3040,0.999946133196236
"22",5,1,0.121,3040,0.999949749695429
"22",5,2,0.121,3040,0.999961170219195
"22",5,3,0.121,3040,0.999954888931124
"22",5,4,0.121,3040,0.999956792351751
"22",5,5,0.121,3040,0.999953366194621
"22",5,6,0.121,3040,0.999954317904935
"22",5,7,0.121,3040,0.999967070823141
"22",5,8,0.121,3040,0.999956982693814
"22",5,9,0.121,3040,0.999956602009689
"22",5,10,0.121,3040,0.999961550903321
"23",1,1,0.1605,3040,0.999988389134171
"23",1,2,0.1605,3040,0.999991815291301
"23",1,3,0.1605,3040,0.999990482896862
"23",1,4,0.1605,3040,0.999990102212736
"23",1,5,0.1605,3040,0.999990482896862
"23",1,6,0.1605,3040,0.999986295371481
"23",1,7,0.1605,3040,0.999991624949238
"23",1,8,0.1605,3040,0.99999105392305
"23",1,9,0.1605,3040,0.999989150502422
"23",1,10,0.1605,3040,0.999987818107983
"23",2,1,0.1605,3040,0.999986485713543
"23",2,2,0.1605,3040,0.999992195975426
"23",2,3,0.1605,3040,0.999987818107983
"23",2,4,0.1605,3040,0.999987818107983
"23",2,5,0.1605,3040,0.999990863580987
"23",2,6,0.1605,3040,0.999990482896862
"23",2,7,0.1605,3040,0.999990863580987
"23",2,8,0.1605,3040,0.999988769818297
"23",2,9,0.1605,3040,0.999990673238924
"23",2,10,0.1605,3040,0.999984962977041
"23",3,1,0.1605,3040,0.999986295371481
"23",3,2,0.1605,3040,0.99998553400323
"23",3,3,0.1605,3040,0.999988198792108
"23",3,4,0.1605,3040,0.999991244265113
"23",3,5,0.1605,3040,0.999986866397669
"23",3,6,0.1605,3040,0.999986485713543
"23",3,7,0.1605,3040,0.999990292554799
"23",3,8,0.1605,3040,0.999989150502422
"23",3,9,0.1605,3040,0.999985724345292
"23",3,10,0.1605,3040,0.999985724345292
"23",4,1,0.1605,3040,0.999991815291301
"23",4,2,0.1605,3040,0.999985343661167
"23",4,3,0.1605,3040,0.99998972152861
"23",4,4,0.1605,3040,0.999988008450046
"23",4,5,0.1605,3040,0.99999105392305
"23",4,6,0.1605,3040,0.999989911870673
"23",4,7,0.1605,3040,0.999986866397669
"23",4,8,0.1605,3040,0.999988769818297
"23",4,9,0.1605,3040,0.999990482896862
"23",4,10,0.1605,3040,0.999989911870673
"23",5,1,0.1605,3040,0.999990863580987
"23",5,2,0.1605,3040,0.999992576659552
"23",5,3,0.1605,3040,0.99998972152861
"23",5,4,0.1605,3040,0.999990292554799
"23",5,5,0.1605,3040,0.999990292554799
"23",5,6,0.1605,3040,0.999992195975426
"23",5,7,0.1605,3040,0.99999314768574
"23",5,8,0.1605,3040,0.999992386317489
"23",5,9,0.1605,3040,0.999992767001615
"23",5,10,0.1605,3040,0.999991624949238
"24",1,1,0.2,3040,0.999996764184933
"24",1,2,0.2,3040,0.999998096579372
"24",1,3,0.2,3040,0.999997525553184
"24",1,4,0.2,3040,0.999997715895247
"24",1,5,0.2,3040,0.999998477263498
"24",1,6,0.2,3040,0.999997335211121
"24",1,7,0.2,3040,0.99999790623731
"24",1,8,0.2,3040,0.999996954526996
"24",1,9,0.2,3040,0.999997525553184
"24",1,10,0.2,3040,0.999998096579372
"24",2,1,0.2,3040,0.999998096579372
"24",2,2,0.2,3040,0.999997144869058
"24",2,3,0.2,3040,0.999997715895247
"24",2,4,0.2,3040,0.999997335211121
"24",2,5,0.2,3040,0.99999790623731
"24",2,6,0.2,3040,0.99999790623731
"24",2,7,0.2,3040,0.999996764184933
"24",2,8,0.2,3040,0.999998477263498
"24",2,9,0.2,3040,0.99999790623731
"24",2,10,0.2,3040,0.99999657384287
"24",3,1,0.2,3040,0.999996954526996
"24",3,2,0.2,3040,0.999997335211121
"24",3,3,0.2,3040,0.999998096579372
"24",3,4,0.2,3040,0.999998477263498
"24",3,5,0.2,3040,0.999997144869058
"24",3,6,0.2,3040,0.999996193158745
"24",3,7,0.2,3040,0.999997715895247
"24",3,8,0.2,3040,0.999997525553184
"24",3,9,0.2,3040,0.999997335211121
"24",3,10,0.2,3040,0.999996764184933
"24",4,1,0.2,3040,0.999998096579372
"24",4,2,0.2,3040,0.999998857947623
"24",4,3,0.2,3040,0.999997144869058
"24",4,4,0.2,3040,0.999997144869058
"24",4,5,0.2,3040,0.999996383500807
"24",4,6,0.2,3040,0.999996764184933
"24",4,7,0.2,3040,0.999997525553184
"24",4,8,0.2,3040,0.999996954526996
"24",4,9,0.2,3040,0.999998096579372
"24",4,10,0.2,3040,0.99999657384287
"24",5,1,0.2,3040,0.999997525553184
"24",5,2,0.2,3040,0.999998286921435
"24",5,3,0.2,3040,0.999996954526996
"24",5,4,0.2,3040,0.999998286921435
"24",5,5,0.2,3040,0.999997144869058
"24",5,6,0.2,3040,0.999997715895247
"24",5,7,0.2,3040,0.99999790623731
"24",5,8,0.2,3040,0.999997335211121
"24",5,9,0.2,3040,0.999998477263498
"24",5,10,0.2,3040,0.999998857947623
"25",1,1,0.0025,4020,0.834920897169699
"25",1,2,0.0025,4020,0.831712301017597
"25",1,3,0.0025,4020,0.83606675638757
"25",1,4,0.0025,4020,0.832204525591919
"25",1,5,0.0025,4020,0.836864670314699
"25",1,6,0.0025,4020,0.835288638034969
"25",1,7,0.0025,4020,0.831601902621191
"25",1,8,0.0025,4020,0.837572552446138
"25",1,9,0.0025,4020,0.831124715069828
"25",1,10,0.0025,4020,0.834579423509091
"25",2,1,0.0025,4020,0.80184591829053
"25",2,2,0.0025,4020,0.804108895074794
"25",2,3,0.0025,4020,0.800966347618474
"25",2,4,0.0025,4020,0.799224146717946
"25",2,5,0.0025,4020,0.805551878252648
"25",2,6,0.0025,4020,0.80496086614775
"25",2,7,0.0025,4020,0.801651008018255
"25",2,8,0.0025,4020,0.800113424835204
"25",2,9,0.0025,4020,0.80066160997598
"25",2,10,0.0025,4020,0.800602794278584
"25",3,1,0.0025,4020,0.804002874545832
"25",3,2,0.0025,4020,0.807065097651664
"25",3,3,0.0025,4020,0.80647713101977
"25",3,4,0.0025,4020,0.802796867236126
"25",3,5,0.0025,4020,0.804871976404437
"25",3,6,0.0025,4020,0.805982051314507
"25",3,7,0.0025,4020,0.800567200312846
"25",3,8,0.0025,4020,0.804988275404789
"25",3,9,0.0025,4020,0.80180328166847
"25",3,10,0.0025,4020,0.802277804430954
"25",4,1,0.0025,4020,0.80361648015841
"25",4,2,0.0025,4020,0.807230314562148
"25",4,3,0.0025,4020,0.804749776800139
"25",4,4,0.0025,4020,0.804142775961967
"25",4,5,0.0025,4020,0.806473514520577
"25",4,6,0.0025,4020,0.806471420757887
"25",4,7,0.0025,4020,0.806189524162926
"25",4,8,0.0025,4020,0.805495537002069
"25",4,9,0.0025,4020,0.80430037918994
"25",4,10,0.0025,4020,0.80398897957525
"25",5,1,0.0025,4020,0.82304526553146
"25",5,2,0.0025,4020,0.825650287002521
"25",5,3,0.0025,4020,0.826835927711511
"25",5,4,0.0025,4020,0.826549653249106
"25",5,5,0.0025,4020,0.825133508302102
"25",5,6,0.0025,4020,0.822479188236784
"25",5,7,0.0025,4020,0.826019931288419
"25",5,8,0.0025,4020,0.825037766244529
"25",5,9,0.0025,4020,0.82455943664079
"25",5,10,0.0025,4020,0.826813086663978
"26",1,1,0.042,4020,0.99783695279869
"26",1,2,0.042,4020,0.998152159254636
"26",1,3,0.042,4020,0.998001408340922
"26",1,4,0.042,4020,0.998034337517782
"26",1,5,0.042,4020,0.998136741547551
"26",1,6,0.042,4020,0.998039096069351
"26",1,7,0.042,4020,0.998007499286931
"26",1,8,0.042,4020,0.99796752745375
"26",1,9,0.042,4020,0.997968288822001
"26",1,10,0.042,4020,0.997922035700748
"26",2,1,0.042,4020,0.997752631264883
"26",2,2,0.042,4020,0.997907379361914
"26",2,3,0.042,4020,0.997831813562995
"26",2,4,0.042,4020,0.997832955615372
"26",2,5,0.042,4020,0.997894245759583
"26",2,6,0.042,4020,0.998050516593117
"26",2,7,0.042,4020,0.997821915775731
"26",2,8,0.042,4020,0.99792222604281
"26",2,9,0.042,4020,0.997867597870796
"26",2,10,0.042,4020,0.997902811152408
"26",3,1,0.042,4020,0.998087252611231
"26",3,2,0.042,4020,0.998072596272398
"26",3,3,0.042,4020,0.99808439748029
"26",3,4,0.042,4020,0.998129508549166
"26",3,5,0.042,4020,0.997985990633838
"26",3,6,0.042,4020,0.998045567699485
"26",3,7,0.042,4020,0.998191940745754
"26",3,8,0.042,4020,0.998099815187374
"26",3,9,0.042,4020,0.998008641339308
"26",3,10,0.042,4020,0.997919561253932
"26",4,1,0.042,4020,0.997733026032418
"26",4,2,0.042,4020,0.997709994642823
"26",4,3,0.042,4020,0.997482535877813
"26",4,4,0.042,4020,0.997567238095746
"26",4,5,0.042,4020,0.997777566075106
"26",4,6,0.042,4020,0.997593695642471
"26",4,7,0.042,4020,0.99750157008409
"26",4,8,0.042,4020,0.997741591425242
"26",4,9,0.042,4020,0.997841330666133
"26",4,10,0.042,4020,0.997700287197621
"26",5,1,0.042,4020,0.998355634919736
"26",5,2,0.042,4020,0.998244284813016
"26",5,3,0.042,4020,0.998130079575354
"26",5,4,0.042,4020,0.998346117816598
"26",5,5,0.042,4020,0.998245046181267
"26",5,6,0.042,4020,0.998258560467724
"26",5,7,0.042,4020,0.998393322648164
"26",5,8,0.042,4020,0.998398652225922
"26",5,9,0.042,4020,0.998417876774262
"26",5,10,0.042,4020,0.998378475967268
"27",1,1,0.0815,4020,0.999882368605209
"27",1,2,0.0815,4020,0.999908826151934
"27",1,3,0.0815,4020,0.999899880074983
"27",1,4,0.0815,4020,0.999904257942427
"27",1,5,0.0815,4020,0.999904067600364
"27",1,6,0.0815,4020,0.999890553313908
"27",1,7,0.0815,4020,0.999904067600364
"27",1,8,0.0815,4020,0.999886175446464
"27",1,9,0.0815,4020,0.999895121523414
"27",1,10,0.0815,4020,0.999908255125745
"27",2,1,0.0815,4020,0.999892456734535
"27",2,2,0.0815,4020,0.999890743655971
"27",2,3,0.0815,4020,0.999896644259916
"27",2,4,0.0815,4020,0.999897405628167
"27",2,5,0.0815,4020,0.999896263575791
"27",2,6,0.0815,4020,0.999910158546373
"27",2,7,0.0815,4020,0.999899118706732
"27",2,8,0.0815,4020,0.999898547680544
"27",2,9,0.0815,4020,0.999912632993189
"27",2,10,0.0815,4020,0.999888078867092
"27",3,1,0.0815,4020,0.99989550220754
"27",3,2,0.0815,4020,0.999903306232113
"27",3,3,0.0815,4020,0.999910158546373
"27",3,4,0.0815,4020,0.99989759597023
"27",3,5,0.0815,4020,0.999893979471038
"27",3,6,0.0815,4020,0.999890172629782
"27",3,7,0.0815,4020,0.999903496574176
"27",3,8,0.0815,4020,0.999893979471038
"27",3,9,0.0815,4020,0.99989892836467
"27",3,10,0.0815,4020,0.999904257942427
"27",4,1,0.0815,4020,0.99991130059875
"27",4,2,0.0815,4020,0.999882749289334
"27",4,3,0.0815,4020,0.999866379871936
"27",4,4,0.0815,4020,0.999864476451308
"27",4,5,0.0815,4020,0.99988522373615
"27",4,6,0.0815,4020,0.999864476451308
"27",4,7,0.0815,4020,0.999882558947271
"27",4,8,0.0815,4020,0.999880845868706
"27",4,9,0.0815,4020,0.999875135606823
"27",4,10,0.0815,4020,0.999889030577406
"27",5,1,0.0815,4020,0.999915868808256
"27",5,2,0.0815,4020,0.999939851908165
"27",5,3,0.0815,4020,0.99990787444162
"27",5,4,0.0815,4020,0.999921008043951
"27",5,5,0.0815,4020,0.999919294965386
"27",5,6,0.0815,4020,0.999917201202695
"27",5,7,0.0815,4020,0.999927479674085
"27",5,8,0.0815,4020,0.999927479674085
"27",5,9,0.0815,4020,0.999919485307449
"27",5,10,0.0815,4020,0.999914917097942
"28",1,1,0.121,4020,0.999988960160359
"28",1,2,0.121,4020,0.999991624949238
"28",1,3,0.121,4020,0.999990102212736
"28",1,4,0.121,4020,0.999990863580987
"28",1,5,0.121,4020,0.999991815291301
"28",1,6,0.121,4020,0.999988389134171
"28",1,7,0.121,4020,0.999991815291301
"28",1,8,0.121,4020,0.99999105392305
"28",1,9,0.121,4020,0.999989340844485
"28",1,10,0.121,4020,0.999992386317489
"28",2,1,0.121,4020,0.999988960160359
"28",2,2,0.121,4020,0.999986866397669
"28",2,3,0.121,4020,0.999989531186548
"28",2,4,0.121,4020,0.999987818107983
"28",2,5,0.121,4020,0.999990482896862
"28",2,6,0.121,4020,0.999989911870673
"28",2,7,0.121,4020,0.99998972152861
"28",2,8,0.121,4020,0.999988008450046
"28",2,9,0.121,4020,0.99998972152861
"28",2,10,0.121,4020,0.999989150502422
"28",3,1,0.121,4020,0.999987247081794
"28",3,2,0.121,4020,0.999986295371481
"28",3,3,0.121,4020,0.999986866397669
"28",3,4,0.121,4020,0.999988579476234
"28",3,5,0.121,4020,0.999989531186548
"28",3,6,0.121,4020,0.999988769818297
"28",3,7,0.121,4020,0.999987056739732
"28",3,8,0.121,4020,0.999986295371481
"28",3,9,0.121,4020,0.999988008450046
"28",3,10,0.121,4020,0.99998762776592
"28",4,1,0.121,4020,0.999988579476234
"28",4,2,0.121,4020,0.999989911870673
"28",4,3,0.121,4020,0.999988389134171
"28",4,4,0.121,4020,0.999987818107983
"28",4,5,0.121,4020,0.999989340844485
"28",4,6,0.121,4020,0.999986105029418
"28",4,7,0.121,4020,0.999989340844485
"28",4,8,0.121,4020,0.999990292554799
"28",4,9,0.121,4020,0.999988198792108
"28",4,10,0.121,4020,0.999989531186548
"28",5,1,0.121,4020,0.99999314768574
"28",5,2,0.121,4020,0.999992576659552
"28",5,3,0.121,4020,0.999989531186548
"28",5,4,0.121,4020,0.999995051106368
"28",5,5,0.121,4020,0.999990292554799
"28",5,6,0.121,4020,0.999989340844485
"28",5,7,0.121,4020,0.999993338027803
"28",5,8,0.121,4020,0.99999105392305
"28",5,9,0.121,4020,0.999990863580987
"28",5,10,0.121,4020,0.999992767001615
"29",1,1,0.1605,4020,0.999998477263498
"29",1,2,0.1605,4020,0.999998857947623
"29",1,3,0.1605,4020,0.999998286921435
"29",1,4,0.1605,4020,0.999999428973812
"29",1,5,0.1605,4020,0.999998667605561
"29",1,6,0.1605,4020,0.999998096579372
"29",1,7,0.1605,4020,0.999999048289686
"29",1,8,0.1605,4020,0.999998477263498
"29",1,9,0.1605,4020,0.999998667605561
"29",1,10,0.1605,4020,0.999998667605561
"29",2,1,0.1605,4020,0.999998286921435
"29",2,2,0.1605,4020,0.999998096579372
"29",2,3,0.1605,4020,0.999998286921435
"29",2,4,0.1605,4020,0.999998096579372
"29",2,5,0.1605,4020,0.999998667605561
"29",2,6,0.1605,4020,0.999997525553184
"29",2,7,0.1605,4020,0.999997525553184
"29",2,8,0.1605,4020,0.99999790623731
"29",2,9,0.1605,4020,0.999997715895247
"29",2,10,0.1605,4020,0.99999790623731
"29",3,1,0.1605,4020,0.999999048289686
"29",3,2,0.1605,4020,0.999998667605561
"29",3,3,0.1605,4020,0.99999790623731
"29",3,4,0.1605,4020,0.999999048289686
"29",3,5,0.1605,4020,0.999998096579372
"29",3,6,0.1605,4020,0.999998096579372
"29",3,7,0.1605,4020,0.999998477263498
"29",3,8,0.1605,4020,0.999999238631749
"29",3,9,0.1605,4020,0.999998096579372
"29",3,10,0.1605,4020,0.99999790623731
"29",4,1,0.1605,4020,0.999998667605561
"29",4,2,0.1605,4020,0.999998286921435
"29",4,3,0.1605,4020,0.999997715895247
"29",4,4,0.1605,4020,0.999998667605561
"29",4,5,0.1605,4020,0.999998857947623
"29",4,6,0.1605,4020,0.999999238631749
"29",4,7,0.1605,4020,0.999998286921435
"29",4,8,0.1605,4020,0.999998667605561
"29",4,9,0.1605,4020,0.999998477263498
"29",4,10,0.1605,4020,0.999999238631749
"29",5,1,0.1605,4020,0.999999238631749
"29",5,2,0.1605,4020,0.999998286921435
"29",5,3,0.1605,4020,0.999998096579372
"29",5,4,0.1605,4020,0.999998857947623
"29",5,5,0.1605,4020,0.999998857947623
"29",5,6,0.1605,4020,0.999999048289686
"29",5,7,0.1605,4020,0.999999428973812
"29",5,8,0.1605,4020,0.999998477263498
"29",5,9,0.1605,4020,0.999998667605561
"29",5,10,0.1605,4020,0.999999048289686
"3",1,1,0.0815,100,0.765773432606871
"3",1,2,0.0815,100,0.767830839963344
"3",1,3,0.0815,100,0.766366919158585
"3",1,4,0.0815,100,0.745930272563172
"3",1,5,0.0815,100,0.744382410908732
"3",1,6,0.0815,100,0.750277685276822
"3",1,7,0.0815,100,0.769938497624388
"3",1,8,0.0815,100,0.743988783522925
"3",1,9,0.0815,100,0.754930787343281
"3",1,10,0.0815,100,0.746127466940201
"3",2,1,0.0815,100,0.719717505730961
"3",2,2,0.0815,100,0.742654485662912
"3",2,3,0.0815,100,0.727973973387705
"3",2,4,0.0815,100,0.737459289401687
"3",2,5,0.0815,100,0.736390899403363
"3",2,6,0.0815,100,0.742813611627388
"3",2,7,0.0815,100,0.728545951286327
"3",2,8,0.0815,100,0.720145775372192
"3",2,9,0.0815,100,0.749337014802617
"3",2,10,0.0815,100,0.74311073558737
"3",3,1,0.0815,100,0.723032693438214
"3",3,2,0.0815,100,0.73070024275275
"3",3,3,0.0815,100,0.738202575156801
"3",3,4,0.0815,100,0.729573417741156
"3",3,5,0.0815,100,0.744115932020855
"3",3,6,0.0815,100,0.74396575213333
"3",3,7,0.0815,100,0.735276827309975
"3",3,8,0.0815,100,0.716778243597678
"3",3,9,0.0815,100,0.71691928706619
"3",3,10,0.0815,100,0.726944413170186
"3",4,1,0.0815,100,0.728525013659422
"3",4,2,0.0815,100,0.736316665998883
"3",4,3,0.0815,100,0.721434581479203
"3",4,4,0.0815,100,0.705489436538957
"3",4,5,0.0815,100,0.705397501322639
"3",4,6,0.0815,100,0.745487156241045
"3",4,7,0.0815,100,0.724711129747714
"3",4,8,0.0815,100,0.728775313471964
"3",4,9,0.0815,100,0.714019235397837
"3",4,10,0.0815,100,0.727862623280985
"3",5,1,0.0815,100,0.744585505889707
"3",5,2,0.0815,100,0.744799640710322
"3",5,3,0.0815,100,0.748964896069903
"3",5,4,0.0815,100,0.736790427393116
"3",5,5,0.0815,100,0.744101656366147
"3",5,6,0.0815,100,0.750709000391058
"3",5,7,0.0815,100,0.763644837318922
"3",5,8,0.0815,100,0.743896467622482
"3",5,9,0.0815,100,0.751760830629921
"3",5,10,0.0815,100,0.77629915833595
"30",1,1,0.2,4020,1
"30",1,2,0.2,4020,0.999999809657937
"30",1,3,0.2,4020,1
"30",1,4,0.2,4020,1
"30",1,5,0.2,4020,1
"30",1,6,0.2,4020,1
"30",1,7,0.2,4020,0.999999809657937
"30",1,8,0.2,4020,0.999999809657937
"30",1,9,0.2,4020,1
"30",1,10,0.2,4020,1
"30",2,1,0.2,4020,0.999999619315874
"30",2,2,0.2,4020,0.999999619315874
"30",2,3,0.2,4020,0.999999809657937
"30",2,4,0.2,4020,1
"30",2,5,0.2,4020,1
"30",2,6,0.2,4020,1
"30",2,7,0.2,4020,1
"30",2,8,0.2,4020,1
"30",2,9,0.2,4020,0.999999619315874
"30",2,10,0.2,4020,0.999999809657937
"30",3,1,0.2,4020,0.999999619315874
"30",3,2,0.2,4020,0.999999809657937
"30",3,3,0.2,4020,0.999999809657937
"30",3,4,0.2,4020,1
"30",3,5,0.2,4020,1
"30",3,6,0.2,4020,0.999999619315874
"30",3,7,0.2,4020,0.999999809657937
"30",3,8,0.2,4020,0.999999809657937
"30",3,9,0.2,4020,0.999999619315874
"30",3,10,0.2,4020,0.999999809657937
"30",4,1,0.2,4020,0.999999619315874
"30",4,2,0.2,4020,0.999999809657937
"30",4,3,0.2,4020,1
"30",4,4,0.2,4020,0.999999619315874
"30",4,5,0.2,4020,0.999999809657937
"30",4,6,0.2,4020,0.999999809657937
"30",4,7,0.2,4020,1
"30",4,8,0.2,4020,0.999999809657937
"30",4,9,0.2,4020,0.999999809657937
"30",4,10,0.2,4020,0.999999809657937
"30",5,1,0.2,4020,1
"30",5,2,0.2,4020,1
"30",5,3,0.2,4020,0.999999809657937
"30",5,4,0.2,4020,1
"30",5,5,0.2,4020,1
"30",5,6,0.2,4020,0.999999809657937
"30",5,7,0.2,4020,1
"30",5,8,0.2,4020,1
"30",5,9,0.2,4020,1
"30",5,10,0.2,4020,1
"31",1,1,0.0025,5000,0.859455418034473
"31",1,2,0.0025,5000,0.854902626235094
"31",1,3,0.0025,5000,0.856639497557864
"31",1,4,0.0025,5000,0.854025720351916
"31",1,5,0.0025,5000,0.856682895548175
"31",1,6,0.0025,5000,0.857038454521428
"31",1,7,0.0025,5000,0.854577141307758
"31",1,8,0.0025,5000,0.858886485608855
"31",1,9,0.0025,5000,0.855091255219298
"31",1,10,0.0025,5000,0.858304038896781
"31",2,1,0.0025,5000,0.826961172788813
"31",2,2,0.0025,5000,0.829110325019541
"31",2,3,0.0025,5000,0.825379810931326
"31",2,4,0.0025,5000,0.827716640435944
"31",2,5,0.0025,5000,0.830423494910586
"31",2,6,0.0025,5000,0.830969966972797
"31",2,7,0.0025,5000,0.828217811087216
"31",2,8,0.0025,5000,0.82585852121919
"31",2,9,0.0025,5000,0.827423704001342
"31",2,10,0.0025,5000,0.826168398097379
"31",3,1,0.0025,5000,0.827759086715942
"31",3,2,0.0025,5000,0.83229189259873
"31",3,3,0.0025,5000,0.828516267441638
"31",3,4,0.0025,5000,0.830228394296248
"31",3,5,0.0025,5000,0.82977557052892
"31",3,6,0.0025,5000,0.828870113336326
"31",3,7,0.0025,5000,0.827168645637231
"31",3,8,0.0025,5000,0.83006013191276
"31",3,9,0.0025,5000,0.82938175280105
"31",3,10,0.0025,5000,0.829173137900255
"31",4,1,0.0025,5000,0.827649830371912
"31",4,2,0.0025,5000,0.829147632063844
"31",4,3,0.0025,5000,0.828813010717495
"31",4,4,0.0025,5000,0.829285249375226
"31",4,5,0.0025,5000,0.827544000185013
"31",4,6,0.0025,5000,0.829483395462569
"31",4,7,0.0025,5000,0.829269831668142
"31",4,8,0.0025,5000,0.827814285914145
"31",4,9,0.0025,5000,0.827952854935841
"31",4,10,0.0025,5000,0.826439825878888
"31",5,1,0.0025,5000,0.84705025477761
"31",5,2,0.0025,5000,0.846497501427327
"31",5,3,0.0025,5000,0.849115275816594
"31",5,4,0.0025,5000,0.849758441646691
"31",5,5,0.0025,5000,0.846360835826259
"31",5,6,0.0025,5000,0.845953503811933
"31",5,7,0.0025,5000,0.84717397711841
"31",5,8,0.0025,5000,0.846256338033799
"31",5,9,0.0025,5000,0.848030326058809
"31",5,10,0.0025,5000,0.84827510595153
"32",1,1,0.042,5000,0.999106724699424
"32",1,2,0.042,5000,0.999165540396819
"32",1,3,0.042,5000,0.999178483657088
