"model_number","subset","iteration","eta","nround","correlation"
"20",3,6,0.042,3040,0.994982202541276
"20",3,7,0.042,3040,0.994787863295188
"20",3,8,0.042,3040,0.994781582007117
"20",3,9,0.042,3040,0.995145325689069
"20",3,10,0.042,3040,0.994945085839036
"20",4,1,0.042,3040,0.994120143338994
"20",4,2,0.042,3040,0.994419932087855
"20",4,3,0.042,3040,0.993834820586903
"20",4,4,0.042,3040,0.994171345353879
"20",4,5,0.042,3040,0.994395377961758
"20",4,6,0.042,3040,0.994171155011816
"20",4,7,0.042,3040,0.99466908984802
"20",4,8,0.042,3040,0.994738945385057
"20",4,9,0.042,3040,0.993931704696852
"20",4,10,0.042,3040,0.994579629078519
"20",5,1,0.042,3040,0.994911585635988
"20",5,2,0.042,3040,0.994852198912405
"20",5,3,0.042,3040,0.994892932113837
"20",5,4,0.042,3040,0.994655004535375
"20",5,5,0.042,3040,0.994499875754219
"20",5,6,0.042,3040,0.994746368725505
"20",5,7,0.042,3040,0.99444981579171
"20",5,8,0.042,3040,0.994439156636195
"20",5,9,0.042,3040,0.994827264102182
"20",5,10,0.042,3040,0.994452290238526
"21",1,1,0.0815,3040,0.999570588306392
"21",1,2,0.0815,3040,0.999604278851503
"21",1,3,0.0815,3040,0.999629975029977
"21",1,4,0.0815,3040,0.999651864367195
"21",1,5,0.0815,3040,0.999571540016706
"21",1,6,0.0815,3040,0.999654529156074
"21",1,7,0.0815,3040,0.999668614468719
"21",1,8,0.0815,3040,0.999610369797511
"21",1,9,0.0815,3040,0.999613986296704
"21",1,10,0.0815,3040,0.999633972213295
"21",2,1,0.0815,3040,0.999563926334196
"21",2,2,0.0815,3040,0.999499400374917
"21",2,3,0.0815,3040,0.999460760936175
"21",2,4,0.0815,3040,0.999522051080386
"21",2,5,0.0815,3040,0.999461331962363
"21",2,6,0.0815,3040,0.999502255505858
"21",2,7,0.0815,3040,0.999517102186754
"21",2,8,0.0815,3040,0.999527571000207
"21",2,9,0.0815,3040,0.999484553694021
"21",2,10,0.0815,3040,0.999521670396261
"21",3,1,0.0815,3040,0.999612273218139
"21",3,2,0.0815,3040,0.999616080059394
"21",3,3,0.0815,3040,0.999586386697602
"21",3,4,0.0815,3040,0.999624645452219
"21",3,5,0.0815,3040,0.999607705008632
"21",3,6,0.0815,3040,0.999606372614193
"21",3,7,0.0815,3040,0.999561261545317
"21",3,8,0.0815,3040,0.999582579856347
"21",3,9,0.0815,3040,0.999612653902265
"21",3,10,0.0815,3040,0.99957591788415
"21",4,1,0.0815,3040,0.999521670396261
"21",4,2,0.0815,3040,0.999515389108189
"21",4,3,0.0815,3040,0.999518053897068
"21",4,4,0.0815,3040,0.999566210438949
"21",4,5,0.0815,3040,0.999567923517514
"21",4,6,0.0815,3040,0.999535184682717
"21",4,7,0.0815,3040,0.999549460337425
"21",4,8,0.0815,3040,0.999537468787471
"21",4,9,0.0815,3040,0.999527761342269
"21",4,10,0.0815,3040,0.999526809631956
"21",5,1,0.0815,3040,0.999541275628726
"21",5,2,0.0815,3040,0.999578201988903
"21",5,3,0.0815,3040,0.999576869594464
"21",5,4,0.0815,3040,0.999596474826929
"21",5,5,0.0815,3040,0.999616841427645
"21",5,6,0.0815,3040,0.999599329957871
"21",5,7,0.0815,3040,0.999600472010247
"21",5,8,0.0815,3040,0.999556502993748
"21",5,9,0.0815,3040,0.999626358530784
"21",5,10,0.0815,3040,0.999570017280204
"22",1,1,0.121,3040,0.999944039433546
"22",1,2,0.121,3040,0.999947465590676
"22",1,3,0.121,3040,0.999954127562873
"22",1,4,0.121,3040,0.999955650299375
"22",1,5,0.121,3040,0.999945562170048
"22",1,6,0.121,3040,0.999956982693814
"22",1,7,0.121,3040,0.999951272431931
"22",1,8,0.121,3040,0.999946323538299
"22",1,9,0.121,3040,0.999958886114442
"22",1,10,0.121,3040,0.999945752512111
"22",2,1,0.121,3040,0.999945562170048
"22",2,2,0.121,3040,0.99994365874942
"22",2,3,0.121,3040,0.999936996777223
"22",2,4,0.121,3040,0.99994708490655
"22",2,5,0.121,3040,0.999939661566102
"22",2,6,0.121,3040,0.999945562170048
"22",2,7,0.121,3040,0.999939090539914
"22",2,8,0.121,3040,0.999938900197851
"22",2,9,0.121,3040,0.999936045066909
"22",2,10,0.121,3040,0.999939661566102
"22",3,1,0.121,3040,0.999932809251842
"22",3,2,0.121,3040,0.999948036616864
"22",3,3,0.121,3040,0.999936996777223
"22",3,4,0.121,3040,0.999929573436775
"22",3,5,0.121,3040,0.9999381388296
"22",3,6,0.121,3040,0.999948417300989
"22",3,7,0.121,3040,0.99994365874942
"22",3,8,0.121,3040,0.999941374644667
"22",3,9,0.121,3040,0.999945371827985
"22",3,10,0.121,3040,0.999938329171663
"22",4,1,0.121,3040,0.999935283698658
"22",4,2,0.121,3040,0.999930525147089
"22",4,3,0.121,3040,0.999932999593905
"22",4,4,0.121,3040,0.999932238225654
"22",4,5,0.121,3040,0.999942707039106
"22",4,6,0.121,3040,0.999939661566102
"22",4,7,0.121,3040,0.999944229775609
"22",4,8,0.121,3040,0.999938709855788
"22",4,9,0.121,3040,0.999936616093098
"22",4,10,0.121,3040,0.999928621726462
"22",5,1,0.121,3040,0.999939471224039
"22",5,2,0.121,3040,0.999941945670855
"22",5,3,0.121,3040,0.999933570620094
"22",5,4,0.121,3040,0.999939851908165
"22",5,5,0.121,3040,0.999943468407357
"22",5,6,0.121,3040,0.999930525147089
"22",5,7,0.121,3040,0.999948988327178
"22",5,8,0.121,3040,0.99994365874942
"22",5,9,0.121,3040,0.999949940037492
"22",5,10,0.121,3040,0.999932238225654
"23",1,1,0.1605,3040,0.999985914687355
"23",1,2,0.1605,3040,0.99998972152861
"23",1,3,0.1605,3040,0.999988960160359
"23",1,4,0.1605,3040,0.999986676055606
"23",1,5,0.1605,3040,0.999988008450046
"23",1,6,0.1605,3040,0.999985914687355
"23",1,7,0.1605,3040,0.999989340844485
"23",1,8,0.1605,3040,0.999988389134171
"23",1,9,0.1605,3040,0.99999105392305
"23",1,10,0.1605,3040,0.999989531186548
"23",2,1,0.1605,3040,0.999989150502422
"23",2,2,0.1605,3040,0.99998762776592
"23",2,3,0.1605,3040,0.999986866397669
"23",2,4,0.1605,3040,0.999984772634978
"23",2,5,0.1605,3040,0.999984772634978
"23",2,6,0.1605,3040,0.999988198792108
"23",2,7,0.1605,3040,0.999984391950853
"23",2,8,0.1605,3040,0.999986295371481
"23",2,9,0.1605,3040,0.999983059556414
"23",2,10,0.1605,3040,0.999988579476234
"23",3,1,0.1605,3040,0.999984962977041
"23",3,2,0.1605,3040,0.999990292554799
"23",3,3,0.1605,3040,0.999987818107983
"23",3,4,0.1605,3040,0.999985914687355
"23",3,5,0.1605,3040,0.999987437423857
"23",3,6,0.1605,3040,0.999990673238924
"23",3,7,0.1605,3040,0.999985914687355
"23",3,8,0.1605,3040,0.999986295371481
"23",3,9,0.1605,3040,0.999988008450046
"23",3,10,0.1605,3040,0.99998553400323
"23",4,1,0.1605,3040,0.999988960160359
"23",4,2,0.1605,3040,0.999981346477849
"23",4,3,0.1605,3040,0.999987056739732
"23",4,4,0.1605,3040,0.999990292554799
"23",4,5,0.1605,3040,0.999985914687355
"23",4,6,0.1605,3040,0.999985343661167
"23",4,7,0.1605,3040,0.999986105029418
"23",4,8,0.1605,3040,0.999987056739732
"23",4,9,0.1605,3040,0.999987818107983
"23",4,10,0.1605,3040,0.999987818107983
"23",5,1,0.1605,3040,0.999983820924665
"23",5,2,0.1605,3040,0.999982678872288
"23",5,3,0.1605,3040,0.99998553400323
"23",5,4,0.1605,3040,0.999985914687355
"23",5,5,0.1605,3040,0.999988008450046
"23",5,6,0.1605,3040,0.999986295371481
"23",5,7,0.1605,3040,0.999987056739732
"23",5,8,0.1605,3040,0.999985153319104
"23",5,9,0.1605,3040,0.999989531186548
"23",5,10,0.1605,3040,0.99998553400323
"24",1,1,0.2,3040,0.999997144869058
"24",1,2,0.2,3040,0.999997335211121
"24",1,3,0.2,3040,0.999995622132556
"24",1,4,0.2,3040,0.999996383500807
"24",1,5,0.2,3040,0.999996764184933
"24",1,6,0.2,3040,0.999996193158745
"24",1,7,0.2,3040,0.999997144869058
"24",1,8,0.2,3040,0.999997144869058
"24",1,9,0.2,3040,0.999997715895247
"24",1,10,0.2,3040,0.999996954526996
"24",2,1,0.2,3040,0.99999657384287
"24",2,2,0.2,3040,0.999996383500807
"24",2,3,0.2,3040,0.999996764184933
"24",2,4,0.2,3040,0.999997144869058
"24",2,5,0.2,3040,0.999996383500807
"24",2,6,0.2,3040,0.999996764184933
"24",2,7,0.2,3040,0.999997715895247
"24",2,8,0.2,3040,0.99999657384287
"24",2,9,0.2,3040,0.999994670422242
"24",2,10,0.2,3040,0.999996193158745
"24",3,1,0.2,3040,0.999995622132556
"24",3,2,0.2,3040,0.999996954526996
"24",3,3,0.2,3040,0.999997525553184
"24",3,4,0.2,3040,0.99999657384287
"24",3,5,0.2,3040,0.99999790623731
"24",3,6,0.2,3040,0.999997525553184
"24",3,7,0.2,3040,0.999997525553184
"24",3,8,0.2,3040,0.999997144869058
"24",3,9,0.2,3040,0.999996764184933
"24",3,10,0.2,3040,0.999995051106368
"24",4,1,0.2,3040,0.999996193158745
"24",4,2,0.2,3040,0.999997144869058
"24",4,3,0.2,3040,0.999996002816682
"24",4,4,0.2,3040,0.999996002816682
"24",4,5,0.2,3040,0.999995431790494
"24",4,6,0.2,3040,0.999995622132556
"24",4,7,0.2,3040,0.999996002816682
"24",4,8,0.2,3040,0.999996193158745
"24",4,9,0.2,3040,0.999996954526996
"24",4,10,0.2,3040,0.999995241448431
"24",5,1,0.2,3040,0.999996002816682
"24",5,2,0.2,3040,0.99999657384287
"24",5,3,0.2,3040,0.999995812474619
"24",5,4,0.2,3040,0.999996764184933
"24",5,5,0.2,3040,0.99999657384287
"24",5,6,0.2,3040,0.99999657384287
"24",5,7,0.2,3040,0.99999657384287
"24",5,8,0.2,3040,0.999995431790494
"24",5,9,0.2,3040,0.999996954526996
"24",5,10,0.2,3040,0.999996383500807
"25",1,1,0.0025,4020,0.806457716129367
"25",1,2,0.0025,4020,0.800490302119487
"25",1,3,0.0025,4020,0.805596227953274
"25",1,4,0.0025,4020,0.806832689993023
"25",1,5,0.0025,4020,0.806585435653486
"25",1,6,0.0025,4020,0.804572758681763
"25",1,7,0.0025,4020,0.805506005815521
"25",1,8,0.0025,4020,0.807336525433173
"25",1,9,0.0025,4020,0.807225175326453
"25",1,10,0.0025,4020,0.806749510511593
"25",2,1,0.0025,4020,0.798793592971962
"25",2,2,0.0025,4020,0.800973770958921
"25",2,3,0.0025,4020,0.801499876420416
"25",2,4,0.0025,4020,0.800102004311438
"25",2,5,0.0025,4020,0.798806345890168
"25",2,6,0.0025,4020,0.798731731801562
"25",2,7,0.0025,4020,0.799581228427701
"25",2,8,0.0025,4020,0.799248891186106
"25",2,9,0.0025,4020,0.799010773265582
"25",2,10,0.0025,4020,0.799278965232024
"25",3,1,0.0025,4020,0.796838589645259
"25",3,2,0.0025,4020,0.793852313022471
"25",3,3,0.0025,4020,0.797878237992104
"25",3,4,0.0025,4020,0.795461845505248
"25",3,5,0.0025,4020,0.800871176587089
"25",3,6,0.0025,4020,0.793948816448295
"25",3,7,0.0025,4020,0.79647922383075
"25",3,8,0.0025,4020,0.793795971771891
"25",3,9,0.0025,4020,0.796152216166912
"25",3,10,0.0025,4020,0.798272817088225
"25",4,1,0.0025,4020,0.805080971989357
"25",4,2,0.0025,4020,0.807162743129865
"25",4,3,0.0025,4020,0.80295180567522
"25",4,4,0.0025,4020,0.800831966122158
"25",4,5,0.0025,4020,0.804029332092557
"25",4,6,0.0025,4020,0.804011630280719
"25",4,7,0.0025,4020,0.801831642635823
"25",4,8,0.0025,4020,0.804285532509044
"25",4,9,0.0025,4020,0.80348723789779
"25",4,10,0.0025,4020,0.8045725683397
"25",5,1,0.0025,4020,0.809372614478616
"25",5,2,0.0025,4020,0.808431372978222
"25",5,3,0.0025,4020,0.81024780728323
"25",5,4,0.0025,4020,0.810998516378792
"25",5,5,0.0025,4020,0.811343796880655
"25",5,6,0.0025,4020,0.809555723543001
"25",5,7,0.0025,4020,0.806561452553577
"25",5,8,0.0025,4020,0.812125341390386
"25",5,9,0.0025,4020,0.810463464840347
"25",5,10,0.0025,4020,0.80790469649054
"26",1,1,0.042,4020,0.998297390248529
"26",1,2,0.042,4020,0.998037192648723
"26",1,3,0.042,4020,0.998260083204226
"26",1,4,0.042,4020,0.998107238527822
"26",1,5,0.042,4020,0.998127605128538
"26",1,6,0.042,4020,0.998204503321897
"26",1,7,0.042,4020,0.998236100104317
"26",1,8,0.042,4020,0.998289776566018
"26",1,9,0.042,4020,0.99818337535293
"26",1,10,0.042,4020,0.998116755630961
"26",2,1,0.042,4020,0.997605116166237
"26",2,2,0.042,4020,0.99767953991278
"26",2,3,0.042,4020,0.99759502803691
"26",2,4,0.042,4020,0.997657269891436
"26",2,5,0.042,4020,0.997587985380588
"26",2,6,0.042,4020,0.997687724621479
"26",2,7,0.042,4020,0.997680491623093
"26",2,8,0.042,4020,0.997734168084794
"26",2,9,0.042,4020,0.997449797043017
"26",2,10,0.042,4020,0.997514513344359
"26",3,1,0.042,4020,0.998049564882803
"26",3,2,0.042,4020,0.998153491649075
"26",3,3,0.042,4020,0.997915564070613
"26",3,4,0.042,4020,0.998237432498756
"26",3,5,0.042,4020,0.99815311096495
"26",3,6,0.042,4020,0.998154443359389
"26",3,7,0.042,4020,0.997957439324423
"26",3,8,0.042,4020,0.998057939933565
"26",3,9,0.042,4020,0.998091440136612
"26",3,10,0.042,4020,0.99804042846379
"26",4,1,0.042,4020,0.997701809934124
"26",4,2,0.042,4020,0.997735310137171
"26",4,3,0.042,4020,0.997638426027221
"26",4,4,0.042,4020,0.99783352664156
"26",4,5,0.042,4020,0.997912328255546
"26",4,6,0.042,4020,0.997678968886591
"26",4,7,0.042,4020,0.99802120391545
"26",4,8,0.042,4020,0.997998743552044
"26",4,9,0.042,4020,0.997692673515111
"26",4,10,0.042,4020,0.997899765679404
"26",5,1,0.042,4020,0.997896339522274
"26",5,2,0.042,4020,0.997971334295005
"26",5,3,0.042,4020,0.998053371724058
"26",5,4,0.042,4020,0.997879208736625
"26",5,5,0.042,4020,0.997889106523889
"26",5,6,0.042,4020,0.997922987411061
"26",5,7,0.042,4020,0.997900146363529
"26",5,8,0.042,4020,0.997872927448553
"26",5,9,0.042,4020,0.998025010756706
"26",5,10,0.042,4020,0.997872546764428
"27",1,1,0.0815,4020,0.999907113073369
"27",1,2,0.0815,4020,0.999903306232113
"27",1,3,0.0815,4020,0.999926908647897
"27",1,4,0.0815,4020,0.999911490940812
"27",1,5,0.0815,4020,0.999893408444849
"27",1,6,0.0815,4020,0.999915297782068
"27",1,7,0.0815,4020,0.999909777862247
"27",1,8,0.0815,4020,0.999908826151934
"27",1,9,0.0815,4020,0.999911871624938
"27",1,10,0.0815,4020,0.999905019310678
"27",2,1,0.0815,4020,0.999892456734535
"27",2,2,0.0815,4020,0.999881607236958
"27",2,3,0.0815,4020,0.999877800395702
"27",2,4,0.0815,4020,0.999882749289334
"27",2,5,0.0815,4020,0.999877229369514
"27",2,6,0.0815,4020,0.999888459551217
"27",2,7,0.0815,4020,0.999886936814715
"27",2,8,0.0815,4020,0.999901402811486
"27",2,9,0.0815,4020,0.999878942448079
"27",2,10,0.0815,4020,0.999894550497226
"27",3,1,0.0815,4020,0.999898738022607
"27",3,2,0.0815,4020,0.999895692549603
"27",3,3,0.0815,4020,0.999887888525029
"27",3,4,0.0815,4020,0.999899309048795
"27",3,5,0.0815,4020,0.9998941698131
"27",3,6,0.0815,4020,0.999882558947271
"27",3,7,0.0815,4020,0.99988864989328
"27",3,8,0.0815,4020,0.999897024944042
"27",3,9,0.0815,4020,0.999905780678929
"27",3,10,0.0815,4020,0.99988312997346
"27",4,1,0.0815,4020,0.99988179757902
"27",4,2,0.0815,4020,0.999885414078213
"27",4,3,0.0815,4020,0.999876087317137
"27",4,4,0.0815,4020,0.999897405628167
"27",4,5,0.0815,4020,0.999883320315522
"27",4,6,0.0815,4020,0.999881036210769
"27",4,7,0.0815,4020,0.999889411261531
"27",4,8,0.0815,4020,0.999877610053639
"27",4,9,0.0815,4020,0.999870948081442
"27",4,10,0.0815,4020,0.999888840235343
"27",5,1,0.0815,4020,0.99988179757902
"27",5,2,0.0815,4020,0.999889601603594
"27",5,3,0.0815,4020,0.999897786312293
"27",5,4,0.0815,4020,0.999890172629782
"27",5,5,0.0815,4020,0.999906161363055
"27",5,6,0.0815,4020,0.999899880074983
"27",5,7,0.0815,4020,0.99989759597023
"27",5,8,0.0815,4020,0.999893789128975
"27",5,9,0.0815,4020,0.999900641443235
"27",5,10,0.0815,4020,0.99988655613059
"28",1,1,0.121,4020,0.999988389134171
"28",1,2,0.121,4020,0.999991815291301
"28",1,3,0.121,4020,0.999989150502422
"28",1,4,0.121,4020,0.999988579476234
"28",1,5,0.121,4020,0.999988960160359
"28",1,6,0.121,4020,0.999991434607175
"28",1,7,0.121,4020,0.999989531186548
"28",1,8,0.121,4020,0.999989150502422
"28",1,9,0.121,4020,0.999990292554799
"28",1,10,0.121,4020,0.999989150502422
"28",2,1,0.121,4020,0.999986485713543
"28",2,2,0.121,4020,0.99998553400323
"28",2,3,0.121,4020,0.999985343661167
"28",2,4,0.121,4020,0.99998762776592
"28",2,5,0.121,4020,0.999986485713543
"28",2,6,0.121,4020,0.999983630582602
"28",2,7,0.121,4020,0.999985914687355
"28",2,8,0.121,4020,0.999985153319104
"28",2,9,0.121,4020,0.999985724345292
"28",2,10,0.121,4020,0.999984772634978
"28",3,1,0.121,4020,0.999986295371481
"28",3,2,0.121,4020,0.999986485713543
"28",3,3,0.121,4020,0.999989150502422
"28",3,4,0.121,4020,0.999988769818297
"28",3,5,0.121,4020,0.999987247081794
"28",3,6,0.121,4020,0.999990292554799
"28",3,7,0.121,4020,0.999991624949238
"28",3,8,0.121,4020,0.999988769818297
"28",3,9,0.121,4020,0.99998553400323
"28",3,10,0.121,4020,0.999984962977041
"28",4,1,0.121,4020,0.999987247081794
"28",4,2,0.121,4020,0.999986485713543
"28",4,3,0.121,4020,0.999988008450046
"28",4,4,0.121,4020,0.999988769818297
"28",4,5,0.121,4020,0.999990863580987
"28",4,6,0.121,4020,0.999989340844485
"28",4,7,0.121,4020,0.999991624949238
"28",4,8,0.121,4020,0.999988389134171
"28",4,9,0.121,4020,0.999986866397669
"28",4,10,0.121,4020,0.999987818107983
"28",5,1,0.121,4020,0.999982678872288
"28",5,2,0.121,4020,0.999986485713543
"28",5,3,0.121,4020,0.999985724345292
"28",5,4,0.121,4020,0.999986295371481
"28",5,5,0.121,4020,0.999986866397669
"28",5,6,0.121,4020,0.999985153319104
"28",5,7,0.121,4020,0.999988389134171
"28",5,8,0.121,4020,0.999986485713543
"28",5,9,0.121,4020,0.999987437423857
"28",5,10,0.121,4020,0.999984391950853
"29",1,1,0.1605,4020,0.999996383500807
"29",1,2,0.1605,4020,0.999997715895247
"29",1,3,0.1605,4020,0.999997715895247
"29",1,4,0.1605,4020,0.999996954526996
"29",1,5,0.1605,4020,0.999996764184933
"29",1,6,0.1605,4020,0.99999657384287
"29",1,7,0.1605,4020,0.99999790623731
"29",1,8,0.1605,4020,0.999995812474619
"29",1,9,0.1605,4020,0.999997525553184
"29",1,10,0.1605,4020,0.999998286921435
"29",2,1,0.1605,4020,0.999997525553184
"29",2,2,0.1605,4020,0.999998096579372
"29",2,3,0.1605,4020,0.99999790623731
"29",2,4,0.1605,4020,0.999996764184933
"29",2,5,0.1605,4020,0.99999790623731
"29",2,6,0.1605,4020,0.999998857947623
"29",2,7,0.1605,4020,0.999998096579372
"29",2,8,0.1605,4020,0.999998667605561
"29",2,9,0.1605,4020,0.999996954526996
"29",2,10,0.1605,4020,0.999996954526996
"29",3,1,0.1605,4020,0.999997715895247
"29",3,2,0.1605,4020,0.999997335211121
"29",3,3,0.1605,4020,0.999998096579372
"29",3,4,0.1605,4020,0.99999657384287
"29",3,5,0.1605,4020,0.999997715895247
"29",3,6,0.1605,4020,0.99999790623731
"29",3,7,0.1605,4020,0.999996764184933
"29",3,8,0.1605,4020,0.999997525553184
"29",3,9,0.1605,4020,0.999997144869058
"29",3,10,0.1605,4020,0.999996764184933
"29",4,1,0.1605,4020,0.999996193158745
"29",4,2,0.1605,4020,0.999995622132556
"29",4,3,0.1605,4020,0.999997144869058
"29",4,4,0.1605,4020,0.99999657384287
"29",4,5,0.1605,4020,0.99999657384287
"29",4,6,0.1605,4020,0.999995812474619
"29",4,7,0.1605,4020,0.99999790623731
"29",4,8,0.1605,4020,0.999998477263498
"29",4,9,0.1605,4020,0.999996193158745
"29",4,10,0.1605,4020,0.999997144869058
"29",5,1,0.1605,4020,0.999998286921435
"29",5,2,0.1605,4020,0.999996383500807
"29",5,3,0.1605,4020,0.999998477263498
"29",5,4,0.1605,4020,0.99999790623731
"29",5,5,0.1605,4020,0.999998286921435
"29",5,6,0.1605,4020,0.99999790623731
"29",5,7,0.1605,4020,0.999999048289686
"29",5,8,0.1605,4020,0.999997144869058
"29",5,9,0.1605,4020,0.999998477263498
"29",5,10,0.1605,4020,0.99999790623731
"3",1,1,0.0815,100,0.729564662006268
"3",1,2,0.0815,100,0.7105827997966
"3",1,3,0.0815,100,0.731704297133858
"3",1,4,0.0815,100,0.726822784592076
"3",1,5,0.0815,100,0.704768230463124
"3",1,6,0.0815,100,0.711225965626698
"3",1,7,0.0815,100,0.720525507787417
"3",1,8,0.0815,100,0.735184701751594
"3",1,9,0.0815,100,0.733740195837238
"3",1,10,0.0815,100,0.753974699161991
"3",2,1,0.0815,100,0.732998052134501
"3",2,2,0.0815,100,0.737530477333163
"3",2,3,0.0815,100,0.742422078004271
"3",2,4,0.0815,100,0.736021826143654
"3",2,5,0.0815,100,0.730862223848166
"3",2,6,0.0815,100,0.741941083611653
"3",2,7,0.0815,100,0.743109212850868
"3",2,8,0.0815,100,0.750689014474467
"3",2,9,0.0815,100,0.717866048486405
"3",2,10,0.0815,100,0.74222678704787
"3",3,1,0.0815,100,0.741779102516236
"3",3,2,0.0815,100,0.736704392780744
"3",3,3,0.0815,100,0.734946964515195
"3",3,4,0.0815,100,0.733653399856615
"3",3,5,0.0815,100,0.728376356508399
"3",3,6,0.0815,100,0.742841591910615
"3",3,7,0.0815,100,0.740600314121506
"3",3,8,0.0815,100,0.729243554946376
"3",3,9,0.0815,100,0.734759096899242
"3",3,10,0.0815,100,0.726841247772165
"3",4,1,0.0815,100,0.754468636814877
"3",4,2,0.0815,100,0.747614228792492
"3",4,3,0.0815,100,0.734138772116677
"3",4,4,0.0815,100,0.731162964307342
"3",4,5,0.0815,100,0.719592641337785
"3",4,6,0.0815,100,0.745144730870123
"3",4,7,0.0815,100,0.753176023866611
"3",4,8,0.0815,100,0.738037738930443
"3",4,9,0.0815,100,0.745176708336668
"3",4,10,0.0815,100,0.759508133268757
"3",5,1,0.0815,100,0.730752586820011
"3",5,2,0.0815,100,0.732689888334877
"3",5,3,0.0815,100,0.75610881436976
"3",5,4,0.0815,100,0.743302410044579
"3",5,5,0.0815,100,0.736009263567511
"3",5,6,0.0815,100,0.737624506312171
"3",5,7,0.0815,100,0.749362330296965
"3",5,8,0.0815,100,0.734041507322602
"3",5,9,0.0815,100,0.745604787635836
"3",5,10,0.0815,100,0.729179600013286
"30",1,1,0.2,4020,1
"30",1,2,0.2,4020,0.999999809657937
"30",1,3,0.2,4020,0.999999428973812
"30",1,4,0.2,4020,0.999999809657937
"30",1,5,0.2,4020,1
"30",1,6,0.2,4020,0.999999238631749
"30",1,7,0.2,4020,0.999999619315874
"30",1,8,0.2,4020,0.999999619315874
"30",1,9,0.2,4020,1
"30",1,10,0.2,4020,0.999999809657937
"30",2,1,0.2,4020,0.999999809657937
"30",2,2,0.2,4020,0.999999619315874
"30",2,3,0.2,4020,0.999999809657937
"30",2,4,0.2,4020,1
"30",2,5,0.2,4020,0.999999619315874
"30",2,6,0.2,4020,0.999999619315874
"30",2,7,0.2,4020,0.999999809657937
"30",2,8,0.2,4020,0.999999238631749
"30",2,9,0.2,4020,0.999999619315874
"30",2,10,0.2,4020,0.999999428973812
"30",3,1,0.2,4020,0.999999428973812
"30",3,2,0.2,4020,0.999999619315874
"30",3,3,0.2,4020,1
"30",3,4,0.2,4020,0.999999428973812
"30",3,5,0.2,4020,0.999999809657937
"30",3,6,0.2,4020,0.999999809657937
"30",3,7,0.2,4020,0.999999619315874
"30",3,8,0.2,4020,0.999999428973812
"30",3,9,0.2,4020,0.999999619315874
"30",3,10,0.2,4020,0.999999619315874
"30",4,1,0.2,4020,0.999999619315874
"30",4,2,0.2,4020,0.999999428973812
"30",4,3,0.2,4020,0.999999428973812
"30",4,4,0.2,4020,0.999999428973812
"30",4,5,0.2,4020,0.999999428973812
"30",4,6,0.2,4020,0.999999619315874
"30",4,7,0.2,4020,0.999999238631749
"30",4,8,0.2,4020,0.999999428973812
"30",4,9,0.2,4020,0.999999809657937
"30",4,10,0.2,4020,0.999999238631749
"30",5,1,0.2,4020,0.999999809657937
"30",5,2,0.2,4020,1
"30",5,3,0.2,4020,1
"30",5,4,0.2,4020,1
"30",5,5,0.2,4020,0.999999809657937
"30",5,6,0.2,4020,0.999999809657937
"30",5,7,0.2,4020,1
"30",5,8,0.2,4020,1
"30",5,9,0.2,4020,1
"30",5,10,0.2,4020,0.999999619315874
"31",1,1,0.0025,5000,0.832393535260249
"31",1,2,0.0025,5000,0.829146109327342
"31",1,3,0.0025,5000,0.832395819365002
"31",1,4,0.0025,5000,0.833879726086351
"31",1,5,0.0025,5000,0.83272834694866
"31",1,6,0.0025,5000,0.832795157012692
"31",1,7,0.0025,5000,0.83194756380718
"31",1,8,0.0025,5000,0.833835186043663
"31",1,9,0.0025,5000,0.834619966368461
"31",1,10,0.0025,5000,0.832496891000332
"31",2,1,0.0025,5000,0.823941205620915
"31",2,2,0.0025,5000,0.82434358874161
"31",2,3,0.0025,5000,0.825515334480017
"31",2,4,0.0025,5000,0.823743440217698
"31",2,5,0.0025,5000,0.823413767764982
"31",2,6,0.0025,5000,0.82445836500546
"31",2,7,0.0025,5000,0.824570476480431
"31",2,8,0.0025,5000,0.82460683181442
"31",2,9,0.0025,5000,0.823503228534483
"31",2,10,0.0025,5000,0.823595544434926
"31",3,1,0.0025,5000,0.822241641342448
"31",3,2,0.0025,5000,0.818894856852776
"31",3,3,0.0025,5000,0.824312182301253
"31",3,4,0.0025,5000,0.823389023296822
"31",3,5,0.0025,5000,0.825082115945154
"31",3,6,0.0025,5000,0.820817311686746
"31",3,7,0.0025,5000,0.823703278042454
"31",3,8,0.0025,5000,0.820333842847312
"31",3,9,0.0025,5000,0.82381919635868
"31",3,10,0.0025,5000,0.82395319717087
"31",4,1,0.0025,5000,0.828511699232132
"31",4,2,0.0025,5000,0.830932850270557
"31",4,3,0.0025,5000,0.827734722931907
"31",4,4,0.0025,5000,0.827365268988072
"31",4,5,0.0025,5000,0.827693609046349
"31",4,6,0.0025,5000,0.828382266629448
"31",4,7,0.0025,5000,0.825162630637706
"31",4,8,0.0025,5000,0.828462590979937
"31",4,9,0.0025,5000,0.825734989220453
"31",4,10,0.0025,5000,0.828644177307819
"31",5,1,0.0025,5000,0.834163716444003
"31",5,2,0.0025,5000,0.836325621592937
"31",5,3,0.0025,5000,0.835601560386162
"31",5,4,0.0025,5000,0.836108631641379
"31",5,5,0.0025,5000,0.836185720176801
"31",5,6,0.0025,5000,0.836469139508265
"31",5,7,0.0025,5000,0.832799534880135
"31",5,8,0.0025,5000,0.836382724211767
"31",5,9,0.0025,5000,0.835079642450049
